Month,WeekOfMonth,DayOfWeek,Make,AccidentArea,DayOfWeekClaimed,MonthClaimed,WeekOfMonthClaimed,Sex,MaritalStatus,Age,Fault,VehicleCategory,PolicyNumber,RepNumber,Deductible,DriverRating,AgeOfVehicle,AgeOfPolicyHolder,PoliceReportFiled,WitnessPresent,AddressChange_Claim,NumberOfCars,BasePolicy,VehiclePrice,PastNumberOfClaims,FraudFound_P
Dec,5,Wednesday,Honda,Urban,Tuesday,Jan,1,Female,Single,21,Policy Holder,Sport,1,12,300,1,3 years,26 to 30,No,No,1 year,4,Liability,71957.00,0,0
Jan,3,Wednesday,Honda,Urban,Monday,Jan,4,Male,Single,34,Policy Holder,Sport,2,15,400,4,6 years,31 to 35,Yes,No,no change,1,Collision,78154.00,0,0
Oct,5,Friday,Honda,Urban,Thursday,Nov,2,Male,Married,47,Policy Holder,Sport,3,7,400,3,7 years,41 to 50,No,No,no change,1,Collision,89281.00,1,0
Jun,2,Saturday,Toyota,Rural,Friday,Jul,1,Male,Married,65,Third Party,Sport,4,4,400,2,more than 7,51 to 65,Yes,No,no change,1,Liability,21201.00,1,0
Jan,5,Monday,Honda,Urban,Tuesday,Feb,2,Female,Single,27,Third Party,Sport,5,3,400,1,5 years,31 to 35,No,No,no change,1,Collision,69310.00,0,0
Oct,4,Friday,Honda,Urban,Wednesday,Nov,1,Male,Single,20,Third Party,Sport,6,12,400,3,5 years,21 to 25,No,No,no change,1,Collision,93540.00,0,0
Feb,1,Saturday,Honda,Urban,Monday,Feb,3,Male,Married,36,Third Party,Sport,7,14,400,1,7 years,36 to 40,No,No,no change,1,Collision,74619.00,1,0
Nov,1,Friday,Honda,Urban,Tuesday,Mar,4,Male,Single,0,Policy Holder,Sport,8,1,400,4,new,16 to 17,No,No,no change,1,Collision,77355.00,1,0
Dec,4,Saturday,Honda,Urban,Wednesday,Dec,5,Male,Single,30,Policy Holder,Sport,9,7,400,4,6 years,31 to 35,No,Yes,no change,1,Collision,87637.00,0,0
Apr,3,Tuesday,Ford,Urban,Wednesday,Apr,3,Male,Married,42,Policy Holder,Utility,10,7,400,1,more than 7,36 to 40,No,No,no change,1,All Perils,69502.00,3,0
